title,description,imageUrl,price
Givenchy Editions Lambskin Leather Satchel - Gold,"An icon of modern refinement, this Givenchy satchel is crafted from lambskin leather in a rich gold tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=3185906791,4250.00
Valentino Couture Saffiano Leather Top Handle Bag - Red,"Crafted for the discerning collector, this Valentino top handle bag is crafted from saffiano leather in a rich red tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=1775251008,2770.00
Celine Nouveau Suede Crossbody Bag - Olive,"A statement of understated luxury, this Celine crossbody bag is crafted from suede in a rich olive tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=3597159795,6330.00
Loewe Signature Monogram Canvas Mini Bag - Grey,"The epitome of quiet luxury, this Loewe mini bag is crafted from monogram canvas in a rich grey tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=2195262088,5965.00
Miu Miu Icon Grained Leather Tote Bag - Ivory,"Handfinished by master artisans, this Miu Miu tote bag is crafted from grained leather in a rich ivory tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=2737092147,2605.00
Chloé Capsule Patent Leather Bucket Bag - Camel,"A timeless investment piece, this Chloé bucket bag is crafted from patent leather in a rich camel tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=1605042223,4845.00
Tom Ford City Crocodile-Embossed Leather Camera Bag - Burgundy,"Designed to elevate everyday elegance, this Tom Ford camera bag is crafted from crocodile-embossed leather in a rich burgundy tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=704357920,5485.00
Salvatore Ferragamo Vintage Python-Embossed Leather Clutch - Navy,"Born from decades of atelier craftsmanship, this Salvatore Ferragamo clutch is crafted from python-embossed leather in a rich navy tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=2754661662,8160.00
Alexander McQueen Legacy Smooth Leather Backpack - Beige,"An icon of modern refinement, this Alexander McQueen backpack is crafted from smooth leather in a rich beige tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=3993304037,4440.00
Marc Jacobs Elite Quilted Leather Shoulder Bag - Tan,"Crafted for the discerning collector, this Marc Jacobs shoulder bag is crafted from quilted leather in a rich tan tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=898838039,8575.00
Jimmy Choo Heritage Nappa Leather Hobo Bag - Brown,"A statement of understated luxury, this Jimmy Choo hobo bag is crafted from nappa leather in a rich brown tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=2692204544,3730.00
Christian Louboutin Riviera Calfskin Leather Handbag - Black,"The epitome of quiet luxury, this Christian Louboutin handbag is crafted from calfskin leather in a rich black tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=3013589607,3010.00
Mulberry Grand Lambskin Leather Satchel - Taupe,"Handfinished by master artisans, this Mulberry satchel is crafted from lambskin leather in a rich taupe tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=418314901,8420.00
Louis Vuitton Atelier Saffiano Leather Top Handle Bag - Emerald,"A timeless investment piece, this Louis Vuitton top handle bag is crafted from saffiano leather in a rich emerald tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2361577858,3325.00
Gucci Prestige Suede Crossbody Bag - Blush Pink,"Designed to elevate everyday elegance, this Gucci crossbody bag is crafted from suede in a rich blush pink tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=2356731346,6315.00
Chanel Muse Monogram Canvas Mini Bag - Midnight Blue,"Born from decades of atelier craftsmanship, this Chanel mini bag is crafted from monogram canvas in a rich midnight blue tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=400627280,3505.00
Hermès Reserve Grained Leather Tote Bag - Chocolate,"An icon of modern refinement, this Hermès tote bag is crafted from grained leather in a rich chocolate tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=327379884,7470.00
Prada Monogram Patent Leather Bucket Bag - Silver,"Crafted for the discerning collector, this Prada bucket bag is crafted from patent leather in a rich silver tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=239388339,4625.00
Dior Milano Crocodile-Embossed Leather Camera Bag - Gold,"A statement of understated luxury, this Dior camera bag is crafted from crocodile-embossed leather in a rich gold tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=60184956,8435.00
Saint Laurent Mini Python-Embossed Leather Clutch - Red,"The epitome of quiet luxury, this Saint Laurent clutch is crafted from python-embossed leather in a rich red tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=2925112560,8005.00
Fendi Editions Smooth Leather Backpack - Olive,"Handfinished by master artisans, this Fendi backpack is crafted from smooth leather in a rich olive tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=2410172429,1070.00
Bottega Veneta Couture Quilted Leather Shoulder Bag - Grey,"A timeless investment piece, this Bottega Veneta shoulder bag is crafted from quilted leather in a rich grey tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2986537809,6400.00
Balenciaga Nouveau Nappa Leather Hobo Bag - Ivory,"Designed to elevate everyday elegance, this Balenciaga hobo bag is crafted from nappa leather in a rich ivory tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=2439166766,6930.00
Burberry Signature Calfskin Leather Handbag - Camel,"Born from decades of atelier craftsmanship, this Burberry handbag is crafted from calfskin leather in a rich camel tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=1214248220,8100.00
Versace Icon Lambskin Leather Satchel - Burgundy,"An icon of modern refinement, this Versace satchel is crafted from lambskin leather in a rich burgundy tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=3816061194,6215.00
Givenchy Capsule Saffiano Leather Top Handle Bag - Navy,"Crafted for the discerning collector, this Givenchy top handle bag is crafted from saffiano leather in a rich navy tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=1020312881,3035.00
Valentino City Suede Crossbody Bag - Beige,"A statement of understated luxury, this Valentino crossbody bag is crafted from suede in a rich beige tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=4288295602,4585.00
Celine Vintage Monogram Canvas Mini Bag - Tan,"The epitome of quiet luxury, this Celine mini bag is crafted from monogram canvas in a rich tan tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=1758803983,5040.00
Loewe Legacy Grained Leather Tote Bag - Brown,"Handfinished by master artisans, this Loewe tote bag is crafted from grained leather in a rich brown tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3456226031,3945.00
Miu Miu Elite Patent Leather Bucket Bag - Black,"A timeless investment piece, this Miu Miu bucket bag is crafted from patent leather in a rich black tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=1799889620,8800.00
Chloé Heritage Crocodile-Embossed Leather Camera Bag - Taupe,"Designed to elevate everyday elegance, this Chloé camera bag is crafted from crocodile-embossed leather in a rich taupe tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=3973104878,5385.00
Tom Ford Riviera Python-Embossed Leather Clutch - Emerald,"Born from decades of atelier craftsmanship, this Tom Ford clutch is crafted from python-embossed leather in a rich emerald tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=1827140241,1165.00
Salvatore Ferragamo Grand Smooth Leather Backpack - Blush Pink,"An icon of modern refinement, this Salvatore Ferragamo backpack is crafted from smooth leather in a rich blush pink tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=2204244319,6605.00
Alexander McQueen Atelier Quilted Leather Shoulder Bag - Midnight Blue,"Crafted for the discerning collector, this Alexander McQueen shoulder bag is crafted from quilted leather in a rich midnight blue tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=2365951833,1805.00
Marc Jacobs Prestige Nappa Leather Hobo Bag - Chocolate,"A statement of understated luxury, this Marc Jacobs hobo bag is crafted from nappa leather in a rich chocolate tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=1273535375,6230.00
Jimmy Choo Muse Calfskin Leather Handbag - Silver,"The epitome of quiet luxury, this Jimmy Choo handbag is crafted from calfskin leather in a rich silver tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=2129716320,7010.00
Christian Louboutin Reserve Lambskin Leather Satchel - Gold,"Handfinished by master artisans, this Christian Louboutin satchel is crafted from lambskin leather in a rich gold tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=84775947,2590.00
Mulberry Monogram Saffiano Leather Top Handle Bag - Red,"A timeless investment piece, this Mulberry top handle bag is crafted from saffiano leather in a rich red tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2353327238,5085.00
Louis Vuitton Milano Suede Crossbody Bag - Olive,"Designed to elevate everyday elegance, this Louis Vuitton crossbody bag is crafted from suede in a rich olive tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=3398263560,1955.00
Gucci Mini Monogram Canvas Mini Bag - Grey,"Born from decades of atelier craftsmanship, this Gucci mini bag is crafted from monogram canvas in a rich grey tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=1375921156,7945.00
Chanel Editions Grained Leather Tote Bag - Ivory,"An icon of modern refinement, this Chanel tote bag is crafted from grained leather in a rich ivory tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=1999033713,4345.00
